t	v	1t	2t	3t	4t	5t	6t	7t	8t	9t	10t	
0	0.00 											
1	0.36 	0.36 										
2	0.93 	0.57 	0.46 									
3	1.80 	0.87 	0.72 	0.60 								
4	1.81 	0.02 	0.44 	0.49 	0.45 							
5	2.26 	0.45 	0.23 	0.44 	0.48 	0.45 						
6	2.94 	0.68 	0.57 	0.38 	0.50 	0.52 	0.49 					
7	3.12 	0.17 	0.43 	0.43 	0.33 	0.44 	0.46 	0.45 				
8	3.46 	0.34 	0.26 	0.40 	0.41 	0.33 	0.42 	0.44 	0.43 			
9	3.68 	0.23 	0.28 	0.25 	0.36 	0.37 	0.31 	0.39 	0.42 	0.41 		
10	3.77 	0.09 	0.16 	0.22 	0.21 	0.30 	0.33 	0.28 	0.36 	0.38 	0.38 	0
11	4.13 	0.36 	0.22 	0.22 	0.25 	0.24 	0.31 	0.33 	0.29 	0.36 	0.38 	0
12	4.48 	0.35 	0.35 	0.27 	0.26 	0.27 	0.26 	0.32 	0.33 	0.30 	0.36 	0
13	4.87 	0.39 	0.37 	0.37 	0.30 	0.28 	0.29 	0.27 	0.33 	0.34 	0.31 	0
14	5.05 	0.18 	0.28 	0.31 	0.32 	0.27 	0.26 	0.28 	0.26 	0.31 	0.32 	0
15	5.35 	0.30 	0.24 	0.29 	0.30 	0.32 	0.28 	0.27 	0.28 	0.27 	0.31 	0
16	6.24 	0.89 	0.60 	0.46 	0.44 	0.42 	0.41 	0.37 	0.35 	0.35 	0.33 	1
17	6.72 	0.48 	0.69 	0.56 	0.46 	0.45 	0.43 	0.42 	0.38 	0.36 	0.36 	0
18	7.03 	0.31 	0.40 	0.56 	0.50 	0.43 	0.42 	0.41 	0.41 	0.37 	0.36 	0
19	8.02 	0.99 	0.65 	0.59 	0.67 	0.59 	0.53 	0.51 	0.49 	0.47 	0.43 	0
20	8.82 	0.80 	0.90 	0.70 	0.65 	0.69 	0.63 	0.56 	0.54 	0.52 	0.51 	0
21	9.27 	0.45 	0.63 	0.75 	0.64 	0.61 	0.65 	0.60 	0.55 	0.53 	0.51 	0
22	10.19 	0.92 	0.69 	0.72 	0.79 	0.70 	0.66 	0.69 	0.64 	0.59 	0.57 	0
23	11.13 	0.93 	0.93 	0.77 	0.78 	0.82 	0.73 	0.70 	0.72 	0.68 	0.63 	0
